         1258 function calls in 0.002 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\websockets\extensions\permessage_deflate.py:142(encode)
        2    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\windows_events.py:570(send)
       32    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:194(_is_internal_frame)
        1    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\tokenize.py:392(open)
        8    0.000    0.000    0.000    0.000 <frozen ntpath>:242(basename)
        2    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\jwt\algorithms.py:307(sign)
       32    0.000    0.000    0.000    0.000 <frozen ntpath>:51(normcase)
        8    0.000    0.000    0.000    0.000 <frozen ntpath>:208(split)
        8    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:942(format)
        2    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\hmac.py:167(new)
        4    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py:183(dumps)
        1    0.000    0.000    0.000    0.000 {built-in method nt.stat}
        8    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:674(format)
        2    0.000    0.000    0.000    0.000 {method 'WSASend' of '_overlapped.Overlapped' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\hmac.py:38(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\hmac.py:66(_init_hmac)
        2    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\jwt\api_jwt.py:83(_encode_payload)
        6    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\dataclasses.py:1455(replace)
        2    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\async_timeout\__init__.py:216(_do_enter)
        2    0.000    0.000    0.000    0.000 {built-in method _hashlib.hmac_new}
        3    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\websockets\legacy\protocol.py:1177(drain)
        4    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:183(encode)
        2    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\async_timeout\__init__.py:200(_reschedule)
        8    0.000    0.000    0.000    0.000 <frozen ntpath>:231(splitext)
        1    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\tokenize.py:299(detect_encoding)
        9    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
        3    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Compress' objects}
        6    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\jwt\utils.py:36(base64url_encode)
        8    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:1087(flush)
        2    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\async_timeout\__init__.py:32(timeout)
        2    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\windows_events.py:765(_register)
        4    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:205(iterencode)
        1    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\final_cert_srv2.py:191(notify_observers)
       32    0.000    0.000    0.000    0.000 {built-in method _winapi.LCMapStringEx}
        8    0.000    0.000    0.000    0.000 <frozen genericpath>:121(_splitext)
        2    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_events.py:734(call_at)
        1    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\tasks.py:376(create_task)
        8    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:658(formatMessage)
        8    0.000    0.000    0.000    0.000 <frozen ntpath>:154(splitdrive)
        1    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\tokenize.py:323(read_or_stop)
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\async_timeout\__init__.py:122(__exit__)
        3    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
        6    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\base64.py:112(urlsafe_b64encode)
        8    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:447(format)
        2    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\jwt\algorithms.py:255(prepare_key)
        1    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_events.py:430(create_task)
        2    0.000    0.000    0.000    0.000 {method 'add_done_callback' of '_asyncio.Future' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_events.py:752(call_soon)
        2    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\async_timeout\__init__.py:222(_do_exit)
        8    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:1734(isEnabledFor)
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        8    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:652(usesTime)
        2    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\hmac.py:151(digest)
        3    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\websockets\legacy\protocol.py:326(_drain)
        8    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:440(_format)
       16    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:922(acquire)
        2    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\async_timeout\__init__.py:161(_reject)
        2    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\async_timeout\__init__.py:100(__init__)
       91    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        4    0.000    0.000    0.000    0.000 {method 'utctimetuple' of 'datetime.datetime' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\events.py:107(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_events.py:781(_call_soon)
        5    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\events.py:35(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\calendar.py:653(timegm)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\enum.py:688(__call__)
        2    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HMAC' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:432(usesTime)
        2    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\events.py:151(cancel)
        3    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\locks.py:14(__aenter__)
        6    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\base64.py:51(b64encode)
       16    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:929(release)
        3    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\locks.py:20(__aexit__)
        3    0.000    0.000    0.000    0.000 {method 'compress' of 'zlib.Compress' objects}
        3    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\websockets\legacy\framing.py:24(new_frame)
       40    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:164(<lambda>)
        8    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\threading.py:1453(current_thread)
       56    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       24    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\windows_events.py:54(__init__)
        3    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        2    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\jwt\utils.py:129(is_pem_format)
        1    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\_weakrefset.py:85(add)
        2    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\windows_events.py:91(set_result)
        3    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\websockets\legacy\protocol.py:912(ensure_open)
        8    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:123(getLevelName)
       22    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\tokenize.py:329(find_cookie)
        2    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\windows_events.py:755(_register_with_iocp)
        2    0.000    0.000    0.000    0.000 {built-in method _heapq.heappush}
        8    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:368(getMessage)
        3    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\locks.py:125(release)
        4    0.000    0.000    0.000    0.000 {built-in method now}
        6    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\dataclasses.py:1253(_is_dataclass_instance)
       16    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:815(filter)
        2    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\async_timeout\__init__.py:179(update)
       17    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       29    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        9    0.000    0.000    0.000    0.000 <string>:2(__init__)
        8    0.000    0.000    0.000    0.000 <frozen ntpath>:35(_get_bothseps)
        2    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\tasks.py:35(current_task)
       24    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       36    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        2    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\jwt\utils.py:144(is_ssh_key)
        3    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\websockets\frames.py:357(prepare_data)
        4    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:105(__init__)
        6    0.000    0.000    0.000    0.000 {built-in method binascii.b2a_base64}
        1    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\transports.py:277(_maybe_pause_protocol)
        4    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_events.py:701(time)
        2    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\windows_events.py:578(finish_send)
        3    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\websockets\legacy\protocol.py:314(_drain_helper)
        3    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        8    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        8    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\threading.py:1152(name)
        2    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\jwt\utils.py:16(force_bytes)
       16    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        8    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        7    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:237(_releaseLock)
        3    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        8    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\events.py:68(cancel)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        8    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
        3    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\locks.py:93(acquire)
       17    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        9    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\_weakrefset.py:75(__contains__)
        6    0.000    0.000    0.000    0.000 {method 'replace' of 'bytes' objects}
        8    0.000    0.000    0.000    0.000 {built-in method time.time}
        6    0.000    0.000    0.000    0.000 {method 'translate' of 'bytes' objects}
        8    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        3    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\websockets\frames.py:339(check)
        6    0.000    0.000    0.000    0.000 {method 'write' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:228(_acquireLock)
        1    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\warnings.py:404(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\events.py:123(__lt__)
        2    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        8    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       10    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_events.py:1954(get_debug)
        3    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFA89810FD0}
        3    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_events.py:518(_check_closed)
        5    0.000    0.000    0.000    0.000 {built-in method _asyncio.get_running_loop}
        3    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\enum.py:1095(__new__)
        7    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'getresult' of '_overlapped.Overlapped' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_events.py:1854(_timer_handle_cancelled)
        2    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\.venv\Lib\site-packages\jwt\api_jws.py:87(get_algorithm_by_name)
        3    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\proactor_events.py:100(is_closing)
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        7    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\final_cert_srv2.py:188(add_observer)
        1    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\locks.py:142(_wake_up_first)
        1    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\proactor_events.py:174(get_write_buffer_size)
        3    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\final_cert_srv2.py:62(<dictcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method _contextvars.copy_context}
        3    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\streams.py:460(exception)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        4    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        4    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'done' of '_asyncio.Future' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\windows_events.py:428(_check_closed)
        3    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        4    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        1    0.000    0.000    0.000    0.000 C:\DATA\BPLAPractise\BPLAFinalCert\BPLAFinalCert\final_cert_srv2.py:176(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\hmac.py:139(_current)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 {function _OverlappedFuture.set_result at 0x000001FA62DBF9C0}
        2    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:1720(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {method 'done' of '_asyncio.Task' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\logging\__init__.py:1319(disable)
        1    0.000    0.000    0.000    0.000 C:\Users\zubkove\AppData\Local\Programs\Python\Python311\Lib\asyncio\tasks.py:65(_set_task_name)


